GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1271840831,20251025,202510,2025,2025.8082,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,195,195,19,4,-10.0,32,8,32,-7.52811094452774,1,Turkey,TU,TU,39.059012,34.911546,TU,1,Turkey,TU,TU,39.059012,34.911546,TU,1,Turkey,TU,TU,39.059012,34.911546,TU,20251101,http://www.caribbeanherald.com/news/278667522/donald-trump-rules-out-strikes-within-venezuela
1271842961,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,131,131,13,3,-5.8,6,3,6,-2.88218703325599,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.goskagit.com/news/nation/the-latest-trump-administration-must-fund-snap-payments-during-the-shutdown-judges-rule/article_55965f5e-21c6-551c-9de6-766a06283b06.html
1271842962,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,131,131,13,3,-5.8,6,3,6,-2.88218703325599,2,"Wyoming, United States",US,USWY,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,42.7475,-107.209,WY,20251101,https://www.goskagit.com/news/nation/the-latest-trump-administration-must-fund-snap-payments-during-the-shutdown-judges-rule/article_55965f5e-21c6-551c-9de6-766a06283b06.html
1271843043,20251101,202511,2025,2025.8247,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,20,20,2,1,3.0,20,10,20,-2.96341679269373,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.goskagit.com/news/nation/the-latest-trump-administration-must-fund-snap-payments-during-the-shutdown-judges-rule/article_55965f5e-21c6-551c-9de6-766a06283b06.html
1271843097,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,IOWA,USA,,,,,,,,0,20,20,2,1,3.0,4,1,4,1.21951219512195,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,20251101,https://www.timescitizen.com/news/city-candidates-make-their-case-in-iowa-falls-forum/article_b1e66f6a-2856-4e96-a487-558f84268e70.html
1271843098,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,8,8,-7.52811094452774,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,http://www.caribbeanherald.com/news/278667522/donald-trump-rules-out-strikes-within-venezuela
1271843103,20251101,202511,2025,2025.8247,VENLEG,VENEZUELA,VEN,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,8,8,-7.52811094452774,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,http://www.caribbeanherald.com/news/278667522/donald-trump-rules-out-strikes-within-venezuela
1271845794,20251101,202511,2025,2025.8247,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,43,43,4,1,2.8,11,2,11,-4.4076519383782,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.gdnonline.com:443/Details/1367357
1271845795,20251101,202511,2025,2025.8247,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,43,43,4,1,2.8,18,5,18,-2.95758827050882,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.gdnonline.com:443/Details/1367357
1271845796,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,60,60,6,2,6.0,1,1,1,-2.90635091496233,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.yahoo.com/news/articles/opinion-leland-vittert-war-notes-220701192.html
